validTime,value
2023-11-20T15:00:00+00:00/PT1H,6.111111111111111
2023-11-20T16:00:00+00:00/PT10H,5.555555555555555
2023-11-21T02:00:00+00:00/PT3H,5.0
2023-11-21T05:00:00+00:00/PT1H,4.444444444444445
2023-11-21T06:00:00+00:00/PT1H,5.0
2023-11-21T07:00:00+00:00/PT1H,4.444444444444445
2023-11-21T08:00:00+00:00/PT2H,3.888888888888889
2023-11-21T10:00:00+00:00/PT2H,3.3333333333333335
2023-11-21T12:00:00+00:00/PT1H,2.2222222222222223
2023-11-21T13:00:00+00:00/PT1H,0.5555555555555556
2023-11-21T14:00:00+00:00/PT1H,0.0
2023-11-21T15:00:00+00:00/PT1H,-0.5555555555555556
2023-11-21T16:00:00+00:00/PT1H,-1.6666666666666667
2023-11-21T17:00:00+00:00/PT1H,-2.2222222222222223
2023-11-21T18:00:00+00:00/PT2H,-3.3333333333333335
2023-11-21T20:00:00+00:00/PT1H,-3.888888888888889
2023-11-21T21:00:00+00:00/PT1H,-4.444444444444445
2023-11-21T22:00:00+00:00/PT1H,-5.0
2023-11-21T23:00:00+00:00/PT4H,-5.555555555555555
2023-11-22T03:00:00+00:00/PT3H,-6.111111111111111
2023-11-22T06:00:00+00:00/PT2H,-5.555555555555555
2023-11-22T08:00:00+00:00/PT1H,-6.111111111111111
2023-11-22T09:00:00+00:00/PT1H,-6.666666666666667
2023-11-22T10:00:00+00:00/PT3H,-7.222222222222222
2023-11-22T13:00:00+00:00/PT1H,-6.666666666666667
2023-11-22T14:00:00+00:00/PT1H,-5.555555555555555
2023-11-22T15:00:00+00:00/PT1H,-5.0
2023-11-22T16:00:00+00:00/PT1H,-4.444444444444445
2023-11-22T17:00:00+00:00/PT1H,-3.888888888888889
2023-11-22T18:00:00+00:00/PT1H,-3.3333333333333335
2023-11-22T19:00:00+00:00/PT1H,-2.7777777777777777
2023-11-22T20:00:00+00:00/PT1H,-2.2222222222222223
2023-11-22T21:00:00+00:00/PT5H,-1.6666666666666667
2023-11-23T02:00:00+00:00/PT3H,-1.1111111111111112
2023-11-23T05:00:00+00:00/PT3H,-1.6666666666666667
2023-11-23T08:00:00+00:00/PT5H,-2.2222222222222223
2023-11-23T13:00:00+00:00/PT2H,-1.6666666666666667
2023-11-23T15:00:00+00:00/PT5H,-1.1111111111111112
2023-11-23T20:00:00+00:00/PT1H,-1.6666666666666667
2023-11-23T21:00:00+00:00/PT1H,-2.2222222222222223
2023-11-23T22:00:00+00:00/PT1H,-2.7777777777777777
2023-11-23T23:00:00+00:00/PT1H,-3.3333333333333335
2023-11-24T00:00:00+00:00/PT1H,-3.888888888888889
2023-11-24T01:00:00+00:00/PT2H,-4.444444444444445
2023-11-24T03:00:00+00:00/PT1H,-5.0
2023-11-24T04:00:00+00:00/PT1H,-5.555555555555555
2023-11-24T05:00:00+00:00/PT1H,-6.666666666666667
2023-11-24T06:00:00+00:00/PT1H,-7.222222222222222
2023-11-24T07:00:00+00:00/PT1H,-7.777777777777778
2023-11-24T08:00:00+00:00/PT1H,-8.333333333333334
2023-11-24T09:00:00+00:00/PT1H,-8.88888888888889
2023-11-24T10:00:00+00:00/PT1H,-9.444444444444445
2023-11-24T11:00:00+00:00/PT3H,-10.0
2023-11-24T14:00:00+00:00/PT1H,-9.444444444444445
2023-11-24T15:00:00+00:00/PT11H,-8.88888888888889
2023-11-25T02:00:00+00:00/PT3H,-9.444444444444445
2023-11-25T05:00:00+00:00/PT3H,-10.0
2023-11-25T08:00:00+00:00/PT4H,-10.555555555555555
2023-11-25T12:00:00+00:00/PT1H,-10.0
2023-11-25T13:00:00+00:00/PT1H,-9.444444444444445
2023-11-25T14:00:00+00:00/PT1H,-8.88888888888889
2023-11-25T15:00:00+00:00/PT2H,-8.333333333333334
2023-11-25T17:00:00+00:00/PT3H,-7.777777777777778
2023-11-25T20:00:00+00:00/PT5H,-7.222222222222222
2023-11-26T01:00:00+00:00/PT2H,-6.666666666666667
2023-11-26T03:00:00+00:00/PT1H,-6.111111111111111
2023-11-26T04:00:00+00:00/PT4H,-5.555555555555555
2023-11-26T08:00:00+00:00/PT2H,-6.111111111111111
2023-11-26T10:00:00+00:00/PT3H,-6.666666666666667
2023-11-26T13:00:00+00:00/PT1H,-6.111111111111111
2023-11-26T14:00:00+00:00/PT1H,-5.0
2023-11-26T15:00:00+00:00/PT1H,-4.444444444444445
2023-11-26T16:00:00+00:00/PT13H,-3.888888888888889
2023-11-27T05:00:00+00:00/PT2H,-4.444444444444445
2023-11-27T07:00:00+00:00/PT2H,-5.0
2023-11-27T09:00:00+00:00/PT1H,-5.555555555555555
2023-11-27T10:00:00+00:00/PT3H,-6.111111111111111
2023-11-27T13:00:00+00:00/PT2H,-5.555555555555555
2023-11-27T15:00:00+00:00/PT8H,-5.0
2023-11-27T23:00:00+00:00/PT2H,-4.444444444444445
